model,auc,f1,precision,recall
LR,0.887 +/- 0.000,0.455 +/- 0.000,0.384 +/- 0.000,0.559 +/- 0.000
RF,0.926 +/- 0.005,0.822 +/- 0.002,0.968 +/- 0.005,0.715 +/- 0.003
GCN,0.835 +/- 0.003,0.431 +/- 0.019,0.440 +/- 0.051,0.429 +/- 0.030
GAT,0.837 +/- 0.009,0.370 +/- 0.016,0.344 +/- 0.032,0.404 +/- 0.030
EvolveGCN,0.828 +/- 0.009,0.411 +/- 0.027,0.391 +/- 0.051,0.438 +/- 0.018
TGAT,0.845 +/- 0.015,0.382 +/- 0.020,0.361 +/- 0.016,0.407 +/- 0.043
