pair,auc_p,auc_W,f1_p,f1_W
GCN-GAT,0.6953125,23.0,0.001953125,0.0
GCN-EvolveGCN,0.02734375,6.0,0.01953125,5.0
GCN-TGAT,0.130859375,12.0,0.005859375,2.0
GAT-EvolveGCN,0.064453125,9.0,0.00390625,1.0
GAT-TGAT,0.275390625,16.0,0.232421875,15.0
EvolveGCN-TGAT,0.01953125,5.0,0.048828125,8.0
